word,frequency,compound,negative,neutral,positive
yields,0.017361111111111112,0.0,0.0,1.0,0.0
matured,0.017361111111111112,0.0,0.0,1.0,0.0
capacities,0.017361111111111112,0.0,0.0,1.0,0.0
acceptable,0.052083333333333336,0.3182,0.0,0.0,1.0
decide,0.034722222222222224,0.0,0.0,1.0,0.0
concentrate,0.017361111111111112,0.0,0.0,1.0,0.0
common,0.017361111111111112,0.0,0.0,1.0,0.0
instead,0.017361111111111112,0.0,0.0,1.0,0.0
customized,0.017361111111111112,0.0,0.0,1.0,0.0
requirements,0.1909722222222222,0.0,0.0,1.0,0.0
delayed,0.052083333333333336,-0.2263,1.0,0.0,0.0
constrained,0.017361111111111112,-0.1027,1.0,0.0,0.0
partner,0.017361111111111112,0.0,0.0,1.0,0.0
shipments,0.034722222222222224,0.0,0.0,1.0,0.0
completed,0.017361111111111112,0.0,0.0,1.0,0.0
depending,0.017361111111111112,0.0,0.0,1.0,0.0
identify,0.034722222222222224,0.0,0.0,1.0,0.0
alternative,0.15625,0.0,0.0,1.0,0.0
offers,0.052083333333333336,0.0,0.0,1.0,0.0
sophisticated,0.017361111111111112,0.5574,0.0,0.0,1.0
unexpectedly,0.017361111111111112,0.0,0.0,1.0,0.0
interfere,0.017361111111111112,0.0,0.0,1.0,0.0
intended,0.10416666666666667,0.0,0.0,1.0,0.0
operation,0.052083333333333336,0.0,0.0,1.0,0.0
purchases,0.052083333333333336,0.0,0.0,1.0,0.0
parties,0.1909722222222222,0.4019,0.0,0.0,1.0
unsafe,0.017361111111111112,0.0,0.0,1.0,0.0
damage,0.034722222222222224,-0.4939,1.0,0.0,0.0
injury,0.017361111111111112,-0.4215,1.0,0.0,0.0
introduced,0.052083333333333336,0.0,0.0,1.0,0.0
specialized,0.034722222222222224,0.0,0.0,1.0,0.0
errors,0.034722222222222224,-0.34,1.0,0.0,0.0
expectations,0.1388888888888889,0.0,0.0,1.0,0.0
artificial,0.052083333333333336,0.0,0.0,1.0,0.0
intelligence,0.052083333333333336,0.4767,0.0,0.0,1.0
exposing,0.017361111111111112,-0.2732,1.0,0.0,0.0
harmful,0.017361111111111112,0.0,0.0,1.0,0.0
inaccurate,0.017361111111111112,0.0,0.0,1.0,0.0
detect,0.017361111111111112,0.0,0.0,1.0,0.0
fix,0.017361111111111112,0.0,0.0,1.0,0.0
widespread,0.017361111111111112,0.0,0.0,1.0,0.0
bugs,0.017361111111111112,0.0,0.0,1.0,0.0
vulnerabilities,0.017361111111111112,-0.1531,1.0,0.0,0.0
exploited,0.017361111111111112,-0.4588,1.0,0.0,0.0
compromising,0.017361111111111112,0.0,0.0,1.0,0.0
security,0.26041666666666663,0.34,0.0,0.0,1.0
user,0.017361111111111112,0.0,0.0,1.0,0.0
device,0.034722222222222224,0.0,0.0,1.0,0.0
exposed,0.1388888888888889,-0.0772,1.0,0.0,0.0
liability,0.06944444444444445,-0.2023,1.0,0.0,0.0
claims,0.1909722222222222,0.0,0.0,1.0,0.0
recalls,0.017361111111111112,0.0,0.0,1.0,0.0
replacements,0.017361111111111112,0.0,0.0,1.0,0.0
modifications,0.017361111111111112,0.0,0.0,1.0,0.0
write,0.10416666666666667,0.0,0.0,1.0,0.0
offs,0.034722222222222224,0.0,0.0,1.0,0.0
intangible,0.034722222222222224,0.0,0.0,1.0,0.0
assets,0.15625,0.1779,0.0,0.0,1.0
expenses,0.12152777777777778,0.0,0.0,1.0,0.0
litigation,0.24305555555555555,-0.2023,1.0,0.0,0.0
fines,0.10416666666666667,0.0,0.0,1.0,0.0
delay,0.052083333333333336,-0.3182,1.0,0.0,0.0
lost,0.034722222222222224,-0.3182,1.0,0.0,0.0
downs,0.034722222222222224,0.0,0.0,1.0,0.0
value,0.1909722222222222,0.34,0.0,0.0,1.0
commitment,0.017361111111111112,0.3818,0.0,0.0,1.0
cancellation,0.034722222222222224,0.0,0.0,1.0,0.0
records,0.034722222222222224,0.0,0.0,1.0,0.0
inventories,0.017361111111111112,0.0,0.0,1.0,0.0
become,0.034722222222222224,0.0,0.0,1.0,0.0
obsolete,0.017361111111111112,-0.296,1.0,0.0,0.0
exceed,0.034722222222222224,0.0,0.0,1.0,0.0
exceeds,0.034722222222222224,0.0,0.0,1.0,0.0
realizable,0.017361111111111112,0.0,0.0,1.0,0.0
accrues,0.017361111111111112,0.0,0.0,1.0,0.0
necessary,0.034722222222222224,0.0,0.0,1.0,0.0
fee,0.052083333333333336,0.0,0.0,1.0,0.0
reserves,0.017361111111111112,0.0,0.0,1.0,0.0
orders,0.052083333333333336,0.0,0.0,1.0,0.0
excess,0.052083333333333336,0.0,0.0,1.0,0.0
reviews,0.017361111111111112,0.0,0.0,1.0,0.0
lived,0.017361111111111112,0.0,0.0,1.0,0.0
capital,0.052083333333333336,0.0,0.0,1.0,0.0
impairment,0.052083333333333336,0.0,0.0,1.0,0.0
whenever,0.017361111111111112,0.0,0.0,1.0,0.0
circumstances,0.052083333333333336,0.0,0.0,1.0,0.0
indicate,0.017361111111111112,0.0,0.0,1.0,0.0
recoverable,0.034722222222222224,0.0,0.0,1.0,0.0
determines,0.017361111111111112,0.0,0.0,1.0,0.0
occurred,0.017361111111111112,0.0,0.0,1.0,0.0
equal,0.017361111111111112,0.0,0.0,1.0,0.0
amount,0.034722222222222224,0.0,0.0,1.0,0.0
carrying,0.017361111111111112,0.0,0.0,1.0,0.0
incur,0.08680555555555555,0.0,0.0,1.0,0.0
fees,0.052083333333333336,0.0,0.0,1.0,0.0
impairments,0.017361111111111112,0.0,0.0,1.0,0.0
charges,0.017361111111111112,-0.2732,1.0,0.0,0.0
given,0.052083333333333336,0.0,0.0,1.0,0.0
unpredictable,0.017361111111111112,0.0,0.0,1.0,0.0
pace,0.034722222222222224,0.0,0.0,1.0,0.0
obsolescence,0.017361111111111112,0.0,0.0,1.0,0.0
builds,0.017361111111111112,0.0,0.0,1.0,0.0
announcements,0.017361111111111112,0.0,0.0,1.0,0.0
obligations,0.12152777777777778,0.0,0.0,1.0,0.0
forecasted,0.017361111111111112,0.0,0.0,1.0,0.0
typically,0.017361111111111112,0.0,0.0,1.0,0.0
days,0.017361111111111112,0.0,0.0,1.0,0.0
forecast,0.017361111111111112,0.0,0.0,1.0,0.0
incorrectly,0.034722222222222224,0.0,0.0,1.0,0.0
order,0.017361111111111112,0.0,0.0,1.0,0.0
amounts,0.06944444444444445,0.0,0.0,1.0,0.0
fully,0.06944444444444445,0.0,0.0,1.0,0.0
firm,0.017361111111111112,0.0,0.0,1.0,0.0
access,0.20833333333333334,0.0,0.0,1.0,0.0
designed,0.06944444444444445,0.0,0.0,1.0,0.0
owned,0.017361111111111112,0.0,0.0,1.0,0.0
requires,0.06944444444444445,0.0,0.0,1.0,0.0
licenses,0.052083333333333336,0.0,0.0,1.0,0.0
extensive,0.017361111111111112,0.0,0.0,1.0,0.0
patent,0.06944444444444445,0.0,0.0,1.0,0.0
rate,0.08680555555555555,0.0,0.0,1.0,0.0
issuance,0.017361111111111112,0.0,0.0,1.0,0.0
unknowingly,0.017361111111111112,0.0,0.0,1.0,0.0
rights,0.08680555555555555,0.0,0.0,1.0,0.0
others,0.034722222222222224,0.0,0.0,1.0,0.0
notified,0.017361111111111112,0.0,0.0,1.0,0.0
based,0.052083333333333336,0.0,0.0,1.0,0.0
practice,0.017361111111111112,0.0,0.0,1.0,0.0
obtained,0.06944444444444445,0.0,0.0,1.0,0.0
right,0.052083333333333336,0.0,0.0,1.0,0.0
modify,0.034722222222222224,0.0,0.0,1.0,0.0
preclude,0.017361111111111112,0.0,0.0,1.0,0.0
selling,0.017361111111111112,0.0,0.0,1.0,0.0
otherwise,0.10416666666666667,0.0,0.0,1.0,0.0
decisions,0.017361111111111112,0.0,0.0,1.0,0.0
cease,0.017361111111111112,0.0,0.0,1.0,0.0
developed,0.017361111111111112,0.0,0.0,1.0,0.0
maintained,0.017361111111111112,0.0,0.0,1.0,0.0
choose,0.034722222222222224,0.0,0.0,1.0,0.0
buy,0.017361111111111112,0.0,0.0,1.0,0.0
perception,0.017361111111111112,0.0,0.0,1.0,0.0
relative,0.06944444444444445,0.0,0.0,1.0,0.0
developing,0.06944444444444445,0.0,0.0,1.0,0.0
maintaining,0.017361111111111112,0.0,0.0,1.0,0.0
upgrading,0.034722222222222224,0.0,0.0,1.0,0.0
compared,0.034722222222222224,0.0,0.0,1.0,0.0
platforms,0.08680555555555555,0.0,0.0,1.0,0.0
android,0.017361111111111112,0.0,0.0,1.0,0.0
smartphones,0.052083333333333336,0.0,0.0,1.0,0.0
tablets,0.034722222222222224,0.0,0.0,1.0,0.0
windows,0.017361111111111112,0.0,0.0,1.0,0.0
computers,0.017361111111111112,0.0,0.0,1.0,0.0
playstation,0.017361111111111112,0.0,0.0,1.0,0.0
nintendo,0.017361111111111112,0.0,0.0,1.0,0.0
xbox,0.017361111111111112,0.0,0.0,1.0,0.0
gaming,0.017361111111111112,0.0,0.0,1.0,0.0
position,0.017361111111111112,0.0,0.0,1.0,0.0
revenue,0.08680555555555555,0.0,0.0,1.0,0.0
generated,0.017361111111111112,0.0,0.0,1.0,0.0
less,0.017361111111111112,0.0,0.0,1.0,0.0
inclined,0.034722222222222224,0.0,0.0,1.0,0.0
upgrade,0.017361111111111112,0.0,0.0,1.0,0.0
devote,0.017361111111111112,0.34,0.0,0.0,1.0
focus,0.017361111111111112,0.0,0.0,1.0,0.0
efforts,0.052083333333333336,0.0,0.0,1.0,0.0
competing,0.034722222222222224,0.0,0.0,1.0,0.0
compelling,0.017361111111111112,0.2263,0.0,0.0,1.0
systems,0.1909722222222222,0.0,0.0,1.0,0.0
keep,0.034722222222222224,0.0,0.0,1.0,0.0
fail,0.034722222222222224,-0.5423,1.0,0.0,0.0
improved,0.017361111111111112,0.4767,0.0,0.0,1.0
operate,0.017361111111111112,0.0,0.0,1.0,0.0
dissatisfied,0.017361111111111112,-0.3818,1.0,0.0,0.0
distributes,0.052083333333333336,0.0,0.0,1.0,0.0
app,0.15625,0.0,0.0,1.0,0.0
store,0.1909722222222222,0.0,0.0,1.0,0.0
vast,0.017361111111111112,0.0,0.0,1.0,0.0
generate,0.017361111111111112,0.0,0.0,1.0,0.0
applicable,0.052083333333333336,0.0,0.0,1.0,0.0
retains,0.034722222222222224,0.0,0.0,1.0,0.0
commission,0.10416666666666667,0.0,0.0,1.0,0.0
initiated,0.017361111111111112,0.0,0.0,1.0,0.0
taking,0.017361111111111112,0.0,0.0,1.0,0.0
legal,0.3125,0.128,0.0,0.0,1.0
implemented,0.10416666666666667,0.0,0.0,1.0,0.0
communicate,0.034722222222222224,0.0,0.0,1.0,0.0
apps,0.1388888888888889,0.0,0.0,1.0,0.0
storefront,0.034722222222222224,0.0,0.0,1.0,0.0
ios,0.1388888888888889,0.0,0.0,1.0,0.0
ipados,0.1388888888888889,0.0,0.0,1.0,0.0
regarding,0.08680555555555555,0.0,0.0,1.0,0.0
purchasing,0.034722222222222224,0.0,0.0,1.0,0.0
mechanisms,0.034722222222222224,0.0,0.0,1.0,0.0
safari,0.034722222222222224,0.0,0.0,1.0,0.0
european,0.034722222222222224,0.0,0.0,1.0,0.0
union,0.017361111111111112,0.0,0.0,1.0,0.0
seeks,0.034722222222222224,0.0,0.0,1.0,0.0
comply,0.10416666666666667,0.0,0.0,1.0,0.0
act,0.017361111111111112,0.0,0.0,1.0,0.0
dma,0.08680555555555555,0.0,0.0,1.0,0.0
methods,0.034722222222222224,0.0,0.0,1.0,0.0
payment,0.15625,0.0,0.0,1.0,0.0
processing,0.034722222222222224,0.0,0.0,1.0,0.0
tools,0.052083333333333336,0.0,0.0,1.0,0.0
programming,0.017361111111111112,0.0,0.0,1.0,0.0
interfaces,0.017361111111111112,0.0,0.0,1.0,0.0
apis,0.034722222222222224,0.0,0.0,1.0,0.0
reductions,0.017361111111111112,0.0,0.0,1.0,0.0
narrowed,0.017361111111111112,0.0,0.0,1.0,0.0
scope,0.017361111111111112,0.0,0.0,1.0,0.0
eliminated,0.017361111111111112,0.0,0.0,1.0,0.0
appeals,0.017361111111111112,0.0,0.0,1.0,0.0
contracts,0.034722222222222224,0.0,0.0,1.0,0.0
includes,0.017361111111111112,0.0,0.0,1.0,0.0
subscriptions,0.017361111111111112,0.0,0.0,1.0,0.0
incorporate,0.017361111111111112,0.0,0.0,1.0,0.0
specific,0.052083333333333336,0.0,0.0,1.0,0.0
licensing,0.034722222222222224,0.0,0.0,1.0,0.0
relatively,0.034722222222222224,0.0,0.0,1.0,0.0
guarantee,0.034722222222222224,0.25,0.0,0.0,1.0
continuation,0.017361111111111112,0.0,0.0,1.0,0.0
renewal,0.017361111111111112,0.0,0.0,1.0,0.0
license,0.052083333333333336,0.0,0.0,1.0,0.0
owners,0.017361111111111112,0.0,0.0,1.0,0.0
limit,0.10416666666666667,0.0,0.0,1.0,0.0
usage,0.017361111111111112,0.0,0.0,1.0,0.0
rules,0.08680555555555555,0.0,0.0,1.0,0.0
produces,0.017361111111111112,0.0,0.0,1.0,0.0
costly,0.017361111111111112,-0.1027,1.0,0.0,0.0
increasing,0.08680555555555555,0.0,0.0,1.0,0.0
talent,0.034722222222222224,0.4215,0.0,0.0,1.0
subscribers,0.017361111111111112,0.0,0.0,1.0,0.0
appeal,0.017361111111111112,0.0,0.0,1.0,0.0
manner,0.034722222222222224,0.0,0.0,1.0,0.0
largely,0.017361111111111112,0.0,0.0,1.0,0.0
talents,0.052083333333333336,0.4588,0.0,0.0,1.0
team,0.052083333333333336,0.0,0.0,1.0,0.0
members,0.034722222222222224,0.0,0.0,1.0,0.0
skilled,0.052083333333333336,0.0,0.0,1.0,0.0
key,0.052083333333333336,0.0,0.0,1.0,0.0
personnel,0.06944444444444445,0.0,0.0,1.0,0.0
nurture,0.034722222222222224,0.34,0.0,0.0,1.0
distinctive,0.034722222222222224,0.0,0.0,1.0,0.0
inclusive,0.034722222222222224,0.0,0.0,1.0,0.0
culture,0.06944444444444445,0.0,0.0,1.0,0.0
chief,0.017361111111111112,0.0,0.0,1.0,0.0
executive,0.034722222222222224,0.0,0.0,1.0,0.0
officer,0.017361111111111112,0.0,0.0,1.0,0.0
especially,0.017361111111111112,0.0,0.0,1.0,0.0
silicon,0.017361111111111112,0.0,0.0,1.0,0.0
valley,0.017361111111111112,0.0,0.0,1.0,0.0
workforce,0.034722222222222224,0.0,0.0,1.0,0.0
dynamics,0.034722222222222224,0.2732,0.0,0.0,1.0
constantly,0.017361111111111112,0.0,0.0,1.0,0.0
driver,0.017361111111111112,0.0,0.0,1.0,0.0
recruit,0.017361111111111112,0.0,0.0,1.0,0.0
retain,0.034722222222222224,0.0,0.0,1.0,0.0
wholesalers,0.052083333333333336,0.0,0.0,1.0,0.0
retailers,0.052083333333333336,0.0,0.0,1.0,0.0
resellers,0.1388888888888889,0.0,0.0,1.0,0.0
sells,0.034722222222222224,0.0,0.0,1.0,0.0
resells,0.017361111111111112,0.0,0.0,1.0,0.0
directly,0.034722222222222224,0.0,0.0,1.0,0.0
mid,0.034722222222222224,0.0,0.0,1.0,0.0
sized,0.034722222222222224,0.0,0.0,1.0,0.0
education,0.034722222222222224,0.0,0.0,1.0,0.0
enterprise,0.034722222222222224,0.0,0.0,1.0,0.0
government,0.20833333333333334,0.0,0.0,1.0,0.0
retail,0.1388888888888889,0.0,0.0,1.0,0.0
online,0.034722222222222224,0.0,0.0,1.0,0.0
stores,0.06944444444444445,0.0,0.0,1.0,0.0
force,0.017361111111111112,0.0,0.0,1.0,0.0
financing,0.034722222222222224,0.0,0.0,1.0,0.0
installment,0.017361111111111112,0.0,0.0,1.0,0.0
plans,0.017361111111111112,0.0,0.0,1.0,0.0
subsidies,0.017361111111111112,0.0,0.0,1.0,0.0
invest,0.034722222222222224,0.0,0.0,1.0,0.0
programs,0.052083333333333336,0.0,0.0,1.0,0.0
reseller,0.017361111111111112,0.0,0.0,1.0,0.0
staffing,0.017361111111111112,0.0,0.0,1.0,0.0
selected,0.017361111111111112,0.0,0.0,1.0,0.0
contractors,0.034722222222222224,0.0,0.0,1.0,0.0
improving,0.017361111111111112,0.4215,0.0,0.0,1.0
placement,0.017361111111111112,0.0,0.0,1.0,0.0
displays,0.017361111111111112,0.0,0.0,1.0,0.0
investment,0.10416666666666667,0.0,0.0,1.0,0.0
assuring,0.017361111111111112,0.3818,0.0,0.0,1.0
return,0.034722222222222224,0.0,0.0,1.0,0.0
incremental,0.017361111111111112,0.0,0.0,1.0,0.0
weaken,0.017361111111111112,-0.4215,1.0,0.0,0.0
stop,0.017361111111111112,-0.296,1.0,0.0,0.0
distributing,0.017361111111111112,0.0,0.0,1.0,0.0
cause,0.052083333333333336,0.0,0.0,1.0,0.0
ordering,0.017361111111111112,0.0,0.0,1.0,0.0
dependent,0.017361111111111112,0.0,0.0,1.0,0.0
caused,0.017361111111111112,0.0,0.0,1.0,0.0
telecommunications,0.034722222222222224,0.0,0.0,1.0,0.0
war,0.017361111111111112,-0.5994,1.0,0.0,0.0
viruses,0.017361111111111112,0.0,0.0,1.0,0.0
physical,0.017361111111111112,0.0,0.0,1.0,0.0
electronic,0.034722222222222224,0.0,0.0,1.0,0.0
break,0.017361111111111112,0.0,0.0,1.0,0.0
ins,0.017361111111111112,0.0,0.0,1.0,0.0
incidents,0.052083333333333336,0.0,0.0,1.0,0.0
upgrades,0.017361111111111112,0.0,0.0,1.0,0.0
redundancy,0.017361111111111112,0.0,0.0,1.0,0.0
continuity,0.034722222222222224,0.0,0.0,1.0,0.0
ineffective,0.017361111111111112,-0.128,1.0,0.0,0.0
inadequate,0.034722222222222224,-0.4019,1.0,0.0,0.0
vendors,0.052083333333333336,0.0,0.0,1.0,0.0
disaster,0.017361111111111112,-0.6249,1.0,0.0,0.0
planning,0.017361111111111112,0.0,0.0,1.0,0.0
eventualities,0.034722222222222224,0.0,0.0,1.0,0.0
among,0.08680555555555555,0.0,0.0,1.0,0.0
things,0.052083333333333336,0.0,0.0,1.0,0.0
preventing,0.034722222222222224,-0.0258,1.0,0.0,0.0
interfering,0.017361111111111112,0.0,0.0,1.0,0.0
transactions,0.052083333333333336,0.0,0.0,1.0,0.0
impeding,0.017361111111111112,0.0,0.0,1.0,0.0
shipping,0.017361111111111112,0.0,0.0,1.0,0.0
unauthorized,0.12152777777777778,0.0,0.0,1.0,0.0
releases,0.052083333333333336,0.0,0.0,1.0,0.0
confidential,0.15625,0.0,0.0,1.0,0.0
reputational,0.052083333333333336,0.0,0.0,1.0,0.0
respect,0.017361111111111112,0.4767,0.0,0.0,1.0
devotes,0.017361111111111112,0.3818,0.0,0.0,1.0
encryption,0.034722222222222224,0.0,0.0,1.0,0.0
protect,0.034722222222222224,0.3818,0.0,0.0,1.0
cannot,0.034722222222222224,0.0,0.0,1.0,0.0
absolute,0.017361111111111112,0.0,0.0,1.0,0.0
malicious,0.06944444444444445,0.0,0.0,1.0,0.0
disrupt,0.052083333333333336,0.0,0.0,1.0,0.0
takes,0.017361111111111112,0.0,0.0,1.0,0.0
steps,0.017361111111111112,0.0,0.0,1.0,0.0
secure,0.052083333333333336,0.34,0.0,0.0,1.0
accessible,0.017361111111111112,0.0,0.0,1.0,0.0
behalf,0.017361111111111112,0.0,0.0,1.0,0.0
always,0.017361111111111112,0.0,0.0,1.0,0.0
attempts,0.017361111111111112,0.0,0.0,1.0,0.0
gain,0.034722222222222224,0.5267,0.0,0.0,1.0
regular,0.017361111111111112,0.0,0.0,1.0,0.0
basis,0.034722222222222224,0.0,0.0,1.0,0.0
compromise,0.017361111111111112,0.0,0.0,1.0,0.0
confidentiality,0.017361111111111112,0.0,0.0,1.0,0.0
integrity,0.017361111111111112,0.3818,0.0,0.0,1.0
normal,0.017361111111111112,0.0,0.0,1.0,0.0
impair,0.017361111111111112,0.0,0.0,1.0,0.0
attract,0.017361111111111112,0.3612,0.0,0.0,1.0
expose,0.034722222222222224,-0.1531,1.0,0.0,0.0
investigations,0.26041666666666663,0.0,0.0,1.0,0.0
penalties,0.08680555555555555,0.0,0.0,1.0,0.0
judgments,0.017361111111111112,0.0,0.0,1.0,0.0
against,0.1909722222222222,0.0,0.0,1.0,0.0
globally,0.017361111111111112,0.0,0.0,1.0,0.0
accelerating,0.017361111111111112,0.0,0.0,1.0,0.0
frequency,0.017361111111111112,0.0,0.0,1.0,0.0
sophistication,0.017361111111111112,0.0,0.0,1.0,0.0
actors,0.017361111111111112,0.0,0.0,1.0,0.0
techniques,0.017361111111111112,0.0,0.0,1.0,0.0
circumvent,0.017361111111111112,0.0,0.0,1.0,0.0
avoid,0.034722222222222224,-0.296,1.0,0.0,0.0
detection,0.017361111111111112,0.0,0.0,1.0,0.0
remove,0.017361111111111112,0.0,0.0,1.0,0.0
obfuscate,0.017361111111111112,0.0,0.0,1.0,0.0
forensic,0.017361111111111112,0.0,0.0,1.0,0.0
evidence,0.017361111111111112,0.0,0.0,1.0,0.0
hinders,0.017361111111111112,0.0,0.0,1.0,0.0
investigate,0.017361111111111112,0.0,0.0,1.0,0.0
recover,0.017361111111111112,0.0,0.0,1.0,0.0
during,0.034722222222222224,0.0,0.0,1.0,0.0
perpetrated,0.017361111111111112,0.0,0.0,1.0,0.0
greater,0.034722222222222224,0.3612,0.0,0.0,1.0
targeted,0.017361111111111112,0.0,0.0,1.0,0.0
profile,0.017361111111111112,0.0,0.0,1.0,0.0
creates,0.017361111111111112,0.2732,0.0,0.0,1.0
owns,0.017361111111111112,0.0,0.0,1.0,0.0
manages,0.017361111111111112,0.0,0.0,1.0,0.0
processes,0.034722222222222224,0.0,0.0,1.0,0.0
prevent,0.034722222222222224,0.0258,0.0,0.0,1.0
sensitive,0.052083333333333336,0.0,0.0,1.0,0.0
authentication,0.034722222222222224,0.0,0.0,1.0,0.0
vulnerable,0.017361111111111112,-0.2263,1.0,0.0,0.0
hacking,0.017361111111111112,0.0,0.0,1.0,0.0
error,0.034722222222222224,-0.4019,1.0,0.0,0.0
malfeasance,0.017361111111111112,0.0,0.0,1.0,0.0
faulty,0.017361111111111112,-0.3182,1.0,0.0,0.0
password,0.017361111111111112,0.0,0.0,1.0,0.0
irregularities,0.017361111111111112,0.0,0.0,1.0,0.0
fraudulently,0.017361111111111112,0.0,0.0,1.0,0.0
induce,0.017361111111111112,0.0,0.0,1.0,0.0
disclosing,0.017361111111111112,0.0,0.0,1.0,0.0
usernames,0.017361111111111112,0.0,0.0,1.0,0.0
passwords,0.017361111111111112,0.0,0.0,1.0,0.0
turn,0.017361111111111112,0.0,0.0,1.0,0.0
used,0.017361111111111112,0.0,0.0,1.0,0.0
deploys,0.017361111111111112,0.0,0.0,1.0,0.0
makes,0.052083333333333336,0.0,0.0,1.0,0.0
multifactor,0.017361111111111112,0.0,0.0,1.0,0.0
monitors,0.017361111111111112,0.0,0.0,1.0,0.0
unusual,0.017361111111111112,0.0,0.0,1.0,0.0
activity,0.034722222222222224,0.0,0.0,1.0,0.0
freeze,0.017361111111111112,0.0516,0.0,0.0,1.0
accounts,0.034722222222222224,0.0,0.0,1.0,0.0
suspicious,0.017361111111111112,-0.3612,1.0,0.0,0.0
impede,0.017361111111111112,0.0,0.0,1.0,0.0
address,0.034722222222222224,0.0,0.0,1.0,0.0
aspects,0.017361111111111112,0.0,0.0,1.0,0.0
strategies,0.034722222222222224,0.0,0.0,1.0,0.0
acquisitions,0.034722222222222224,0.0,0.0,1.0,0.0
ongoing,0.034722222222222224,0.0,0.0,1.0,0.0
present,0.017361111111111112,0.0,0.0,1.0,0.0
originally,0.017361111111111112,0.0,0.0,1.0,0.0
contemplated,0.017361111111111112,0.0,0.0,1.0,0.0
endeavors,0.017361111111111112,0.0,0.0,1.0,0.0
distraction,0.017361111111111112,-0.3818,1.0,0.0,0.0
challenges,0.034722222222222224,0.0772,0.0,0.0,1.0
tangible,0.017361111111111112,0.0,0.0,1.0,0.0
acquisition,0.017361111111111112,0.0,0.0,1.0,0.0
failing,0.017361111111111112,-0.5106,1.0,0.0,0.0
approvals,0.017361111111111112,0.0,0.0,1.0,0.0
onerous,0.034722222222222224,0.0,0.0,1.0,0.0
completing,0.017361111111111112,0.0,0.0,1.0,0.0
transaction,0.052083333333333336,0.0,0.0,1.0,0.0
realize,0.017361111111111112,0.0,0.0,1.0,0.0
ventures,0.017361111111111112,0.0,0.0,1.0,0.0
inherently,0.034722222222222224,0.0,0.0,1.0,0.0
risky,0.017361111111111112,-0.2023,1.0,0.0,0.0
pose,0.017361111111111112,0.0,0.0,1.0,0.0
general,0.034722222222222224,0.0,0.0,1.0,0.0
construction,0.017361111111111112,0.0,0.0,1.0,0.0
leases,0.017361111111111112,0.0,0.0,1.0,0.0
compliance,0.10416666666666667,0.0,0.0,1.0,0.0
unfavorable,0.034722222222222224,0.0,0.0,1.0,0.0
proceedings,0.15625,0.0,0.0,1.0,0.0
arisen,0.017361111111111112,0.0,0.0,1.0,0.0
ordinary,0.017361111111111112,0.0,0.0,1.0,0.0
course,0.017361111111111112,0.0,0.0,1.0,0.0
resolved,0.06944444444444445,0.1779,0.0,0.0,1.0
matters,0.052083333333333336,0.0258,0.0,0.0,1.0
sometimes,0.017361111111111112,0.0,0.0,1.0,0.0
indemnification,0.017361111111111112,0.0,0.0,1.0,0.0
damages,0.052083333333333336,-0.4404,1.0,0.0,0.0
claim,0.034722222222222224,0.0,0.0,1.0,0.0
indemnified,0.034722222222222224,0.0,0.0,1.0,0.0
involving,0.017361111111111112,0.0,0.0,1.0,0.0
alleged,0.017361111111111112,0.0,0.0,1.0,0.0
magnitude,0.017361111111111112,0.0,0.0,1.0,0.0
faced,0.017361111111111112,0.0,0.0,1.0,0.0
continues,0.034722222222222224,0.0,0.0,1.0,0.0
relating,0.15625,0.0,0.0,1.0,0.0
enabled,0.017361111111111112,0.0,0.0,1.0,0.0
frameworks,0.017361111111111112,0.0,0.0,1.0,0.0
holding,0.017361111111111112,0.0,0.0,1.0,0.0
assert,0.017361111111111112,0.0,0.0,1.0,0.0
royalties,0.017361111111111112,0.0,0.0,1.0,0.0
enter,0.034722222222222224,0.0,0.0,1.0,0.0
allegations,0.017361111111111112,0.0,0.0,1.0,0.0
infringement,0.052083333333333336,-0.4767,1.0,0.0,0.0
vigorously,0.017361111111111112,0.128,0.0,0.0,1.0
defending,0.034722222222222224,0.0,0.0,1.0,0.0
courts,0.017361111111111112,0.0,0.0,1.0,0.0
several,0.034722222222222224,0.0,0.0,1.0,0.0
jurisdictions,0.1388888888888889,0.0,0.0,1.0,0.0
internationally,0.017361111111111112,0.0,0.0,1.0,0.0
plaintiffs,0.017361111111111112,0.0,0.0,1.0,0.0
broad,0.017361111111111112,0.0,0.0,1.0,0.0
injunctive,0.034722222222222224,0.0,0.0,1.0,0.0
relief,0.034722222222222224,0.4767,0.0,0.0,1.0
regardless,0.017361111111111112,0.0,0.0,1.0,0.0
merit,0.017361111111111112,0.4215,0.0,0.0,1.0
responding,0.034722222222222224,0.0,0.0,1.0,0.0
recognition,0.017361111111111112,0.0,0.0,1.0,0.0
considerations,0.08680555555555555,0.0,0.0,1.0,0.0
settle,0.017361111111111112,0.0,0.0,1.0,0.0
resolve,0.017361111111111112,0.3818,0.0,0.0,1.0
practices,0.08680555555555555,0.0,0.0,1.0,0.0
outcome,0.06944444444444445,0.0,0.0,1.0,0.0
uncertain,0.034722222222222224,-0.296,1.0,0.0,0.0
reporting,0.052083333333333336,0.0,0.0,1.0,0.0
period,0.052083333333333336,0.0,0.0,1.0,0.0
disgorgement,0.017361111111111112,0.0,0.0,1.0,0.0
profits,0.017361111111111112,0.4404,0.0,0.0,1.0
remedial,0.017361111111111112,0.0,0.0,1.0,0.0
corporate,0.017361111111111112,0.0,0.0,1.0,0.0
import,0.052083333333333336,0.0,0.0,1.0,0.0
